CustomerID,Name,Region,JoinDate,LoyaltyPoints,Gender
1001,William White,East,11/11/2021,1025,M
1002,Wylie Coyote,East,2/14/2023,-1,M
1003,Dan Brown,West,10/19/2023,458,M
1004,Chewbacca,West,11/9/2022,2251,M
1005,Dr Who,North,8/18/2023,925,O
1006,Tiffany James,South,6/7/2021,2320,F
1007,Susan Johnson,South,6/30/2023,1142,F
1008,Tony Stark,North,5/1/2020,114,M
1009,Jason Bourne,West,12/1/2020,636,M
1010,Hermione Granger,East,12/9/2022,5267,F
1011,Hermione Grager,East,12/9/2022,1000582,F
1012,,,,,
1009,Jason Bourne,West,12/1/2020,636,M
,Jack,,,,
