customerid,name,region,loyaltypoints,gender,joindate
1001,WILLIAM WHITE,EAST,1025.0,M,2021-11-11
1002,WYLIE COYOTE,EAST,0.0,M,2023-02-14
1003,DAN BROWN,WEST,458.0,M,2023-10-19
1004,CHEWBACCA,WEST,2251.0,M,2022-11-09
1005,DR WHO,NORTH,925.0,O,2023-08-18
1006,TIFFANY JAMES,SOUTH,2320.0,F,2021-06-07
1007,SUSAN JOHNSON,SOUTH,1142.0,F,2023-06-30
1008,TONY STARK,NORTH,114.0,M,2020-05-01
1009,JASON BOURNE,WEST,636.0,M,2020-12-01
1010,HERMIONE GRANGER,EAST,5267.0,F,2022-12-09
1011,HERMIONE GRAGER,EAST,1000582.0,F,2022-12-09
